Date,ITEM_ID,MARKET_ID,YESTERDAYS_PRICE,IS_HOLIDAY,FUEL_PRICE,TODAYS_PRICE,,,,,,,,,,
09/11/2025,3,0,100,0,277,100,,,,,,,,,,
09/11/2025,3,1,65,0,277,58,,,,,,,,,,
09/11/2025,4,0,150,0,277,105,,,,,,,,,,
09/11/2025,4,1,130,0,277,78,,,,,,,,,,
09/11/2025,5,0,315,0,277,255,,,,,,,,,,
09/11/2025,5,1,1300,0,277,1600,,,,,,,,,,
09/11/2025,6,0,60,0,277,60,,,,,,,,,,
09/11/2025,6,1,48,0,277,43,,,,,,,,,,
09/11/2025,7,0,350,0,277,350,,,,,,,,,,
09/11/2025,7,1,285,0,277,225,,,,,,,,,,
09/11/2025,8,0,150,0,277,150,,,,,,,,,,
09/11/2025,8,1,215,0,277,175,,,,,,,,,,
09/11/2025,9,0,1300,0,277,1600,,,,,,,,,,
09/11/2025,9,1,550,0,277,580,,,,,,,,,,
09/11/2025,10,0,263,0,277,263,,,,,,,,,,
09/11/2025,10,1,295,0,277,240,,,,,,,,,,
09/11/2025,11,0,138,0,277,138,,,,,,,,,,
09/11/2025,11,1,155,0,277,135,,,,,,,,,,
09/11/2025,12,0,220,0,277,223,,,,,,,,,,
09/11/2025,12,1,165,0,277,300,,,,,,,,,,
09/11/2025,13,0,235,0,277,230,,,,,,,,,,
09/11/2025,13,1,270,0,277,270,,,,,,,,,,
09/11/2025,14,0,100,0,277,100,,,,,,,,,,
09/11/2025,14,1,100,0,277,105,,,,,,,,,,
09/11/2025,15,0,100,0,277,100,,,,,,,,,,
09/11/2025,15,1,73,0,277,65,,,,,,,,,,
09/11/2025,16,0,295,0,277,225,,,,,,,,,,
09/11/2025,16,1,375,0,277,375,,,,,,,,,,
08/11/2025,1,0,405,0,277,275,,,,,,,,,,
08/11/2025,1,1,150,0,277,105,,,,,,,,,,
08/11/2025,2,0,250,0,277,200,,,,,,,,,,
08/11/2025,2,1,190,0,277,190,,,,,,,,,,
08/11/2025,3,0,100,0,277,100,,,,,,,,,,
08/11/2025,3,1,65,0,277,58,,,,,,,,,,
08/11/2025,4,0,150,0,277,105,,,,,,,,,,
08/11/2025,4,1,130,0,277,78,,,,,,,,,,
08/11/2025,5,0,315,0,277,255,,,,,,,,,,
08/11/2025,5,1,1300,0,277,1600,,,,,,,,,,
08/11/2025,6,0,60,0,277,60,,,,,,,,,,
08/11/2025,6,1,48,0,277,43,,,,,,,,,,
08/11/2025,7,0,350,0,277,350,,,,,,,,,,
08/11/2025,7,1,285,0,277,225,,,,,,,,,,
08/11/2025,8,0,150,0,277,150,,,,,,,,,,
08/11/2025,8,1,215,0,277,175,,,,,,,,,,
08/11/2025,9,0,1300,0,277,1600,,,,,,,,,,
08/11/2025,9,1,550,0,277,580,,,,,,,,,,
08/11/2025,10,0,263,0,277,263,,,,,,,,,,
08/11/2025,10,1,295,0,277,240,,,,,,,,,,
08/11/2025,11,0,138,0,277,138,,,,,,,,,,
08/11/2025,11,1,155,0,277,135,,,,,,,,,,
08/11/2025,12,0,220,0,277,223,,,,,,,,,,
08/11/2025,12,1,165,0,277,300,,,,,,,,,,
08/11/2025,13,0,235,0,277,230,,,,,,,,,,
08/11/2025,13,1,270,0,277,270,,,,,,,,,,
08/11/2025,14,0,100,0,277,100,,,,,,,,,,
08/11/2025,14,1,100,0,277,105,,,,,,,,,,
08/11/2025,15,0,100,0,277,100,,,,,,,,,,
08/11/2025,15,1,73,0,277,65,,,,,,,,,,
08/11/2025,16,0,295,0,277,225,,,,,,,,,,
08/11/2025,16,1,375,0,277,375,,,,,,,,,,
07/11/2025,1,0,405,1,277,275,,,,,,,,,,
07/11/2025,1,1,150,1,277,105,,,,,,,,,,
07/11/2025,2,0,250,1,277,200,,,,,,,,,,
07/11/2025,2,1,190,1,277,190,,,,,,,,,,
07/11/2025,3,0,100,1,277,100,,,,,,,,,,
07/11/2025,3,1,65,1,277,58,,,,,,,,,,
07/11/2025,4,0,150,1,277,105,,,,,,,,,,
07/11/2025,4,1,130,1,277,78,,,,,,,,,,
07/11/2025,5,0,315,1,277,255,,,,,,,,,,
07/11/2025,5,1,1300,1,277,1600,,,,,,,,,,
07/11/2025,6,0,60,1,277,60,,,,,,,,,,
07/11/2025,6,1,48,1,277,43,,,,,,,,,,
07/11/2025,7,0,350,1,277,350,,,,,,,,,,
07/11/2025,7,1,285,1,277,225,,,,,,,,,,
07/11/2025,8,0,150,1,277,150,,,,,,,,,,
07/11/2025,8,1,215,1,277,175,,,,,,,,,,
07/11/2025,9,0,1300,1,277,1600,,,,,,,,,,
07/11/2025,9,1,550,1,277,580,,,,,,,,,,
07/11/2025,10,0,263,1,277,263,,,,,,,,,,
07/11/2025,10,1,295,1,277,240,,,,,,,,,,
07/11/2025,11,0,138,1,277,138,,,,,,,,,,
07/11/2025,11,1,155,1,277,135,,,,,,,,,,
07/11/2025,12,0,220,1,277,223,,,,,,,,,,
07/11/2025,12,1,165,1,277,300,,,,,,,,,,
07/11/2025,13,0,235,1,277,230,,,,,,,,,,
07/11/2025,13,1,270,1,277,270,,,,,,,,,,
07/11/2025,14,0,100,1,277,100,,,,,,,,,,
07/11/2025,14,1,100,1,277,105,,,,,,,,,,
07/11/2025,15,0,100,1,277,100,,,,,,,,,,
07/11/2025,15,1,73,1,277,65,,,,,,,,,,
07/11/2025,16,0,295,1,277,225,,,,,,,,,,
07/11/2025,16,1,375,1,277,375,,,,,,,,,,
06/11/2025,1,0,450,1,277,300,,,,,,,,,,
06/11/2025,1,1,250,1,277,300,,,,,,,,,,
06/11/2025,2,0,250,1,277,300,,,,,,,,,,
06/11/2025,2,1,330,1,277,300,,,,,,,,,,
06/11/2025,3,0,80,1,277,100,,,,,,,,,,
06/11/2025,3,1,90,1,277,65,,,,,,,,,,
06/11/2025,4,0,130,1,277,100,,,,,,,,,,
06/11/2025,4,1,68,1,277,75,,,,,,,,,,
06/11/2025,5,0,330,1,277,300,,,,,,,,,,
06/11/2025,5,1,205,1,277,245,,,,,,,,,,
06/11/2025,6,0,60,1,277,60,,,,,,,,,,
06/11/2025,6,1,53,1,277,48,,,,,,,,,,
06/11/2025,7,0,350,1,277,350,,,,,,,,,,
06/11/2025,7,1,215,1,277,285,,,,,,,,,,
06/11/2025,8,0,205,1,277,245,,,,,,,,,,
06/11/2025,8,1,650,1,277,770,,,,,,,,,,
06/11/2025,9,0,100,1,277,100,,,,,,,,,,
06/11/2025,9,1,150,1,277,200,,,,,,,,,,
06/11/2025,10,0,273,1,277,263,,,,,,,,,,
06/11/2025,10,1,200,1,277,295,,,,,,,,,,
06/11/2025,11,0,145,1,277,138,,,,,,,,,,
06/11/2025,11,1,138,1,277,155,,,,,,,,,,
06/11/2025,12,0,214,1,277,220,,,,,,,,,,
06/11/2025,12,1,170,1,277,300,,,,,,,,,,
06/11/2025,13,0,235,1,277,235,,,,,,,,,,
06/11/2025,13,1,270,1,277,270,,,,,,,,,,
06/11/2025,14,0,100,1,277,100,,,,,,,,,,
06/11/2025,14,1,105,1,277,100,,,,,,,,,,
06/11/2025,15,0,80,1,277,100,,,,,,,,,,
06/11/2025,15,1,65,1,277,73,,,,,,,,,,
06/11/2025,16,0,265,1,277,295,,,,,,,,,,
06/11/2025,16,1,325,1,277,375,,,,,,,,,,
05/11/2025,1,0,350,1,277,400,,,,,,,,,,
05/11/2025,1,1,425,1,277,375,,,,,,,,,,
05/11/2025,2,0,190,1,277,220,,,,,,,,,,
05/11/2025,2,1,125,1,277,98,,,,,,,,,,
05/11/2025,3,0,80,1,277,80,,,,,,,,,,
05/11/2025,3,1,90,1,277,90,,,,,,,,,,
05/11/2025,4,0,125,1,277,98,,,,,,,,,,
05/11/2025,4,1,73,1,277,83,,,,,,,,,,
05/11/2025,5,0,250,1,277,280,,,,,,,,,,
05/11/2025,5,1,330,1,277,290,,,,,,,,,,
05/11/2025,6,0,73,1,277,83,,,,,,,,,,
05/11/2025,6,1,930,1,277,1130,,,,,,,,,,
05/11/2025,7,0,350,1,277,350,,,,,,,,,,
05/11/2025,7,1,230,1,277,215,,,,,,,,,,
05/11/2025,8,0,150,1,277,150,,,,,,,,,,
05/11/2025,8,1,175,1,277,175,,,,,,,,,,
05/11/2025,9,0,930,1,277,1130,,,,,,,,,,
05/11/2025,9,1,750,1,277,650,,,,,,,,,,
05/11/2025,10,0,263,1,277,273,,,,,,,,,,
05/11/2025,10,1,225,1,277,200,,,,,,,,,,
05/11/2025,11,0,140,1,277,145,,,,,,,,,,
05/11/2025,11,1,115,1,277,138,,,,,,,,,,
05/11/2025,12,0,238,1,277,214,,,,,,,,,,
05/11/2025,12,1,165,1,277,170,,,,,,,,,,
05/11/2025,13,0,240,1,277,235,,,,,,,,,,
05/11/2025,13,1,270,1,277,270,,,,,,,,,,
05/11/2025,14,0,100,1,277,100,,,,,,,,,,
05/11/2025,14,1,105,1,277,105,,,,,,,,,,
05/11/2025,15,0,80,1,277,80,,,,,,,,,,
05/11/2025,15,1,75,1,277,65,,,,,,,,,,
05/11/2025,16,0,225,1,277,265,,,,,,,,,,
05/11/2025,16,1,325,1,277,325,,,,,,,,,,
04/11/2025,1,0,350,1,277,400,,,,,,,,,,
04/11/2025,1,1,425,1,277,375,,,,,,,,,,
04/11/2025,2,0,190,1,277,220,,,,,,,,,,
04/11/2025,2,1,125,1,277,98,,,,,,,,,,
04/11/2025,3,0,80,1,277,80,,,,,,,,,,
04/11/2025,3,1,90,1,277,90,,,,,,,,,,
04/11/2025,4,0,125,1,277,98,,,,,,,,,,
04/11/2025,4,1,73,1,277,83,,,,,,,,,,
04/11/2025,5,0,250,1,277,280,,,,,,,,,,
04/11/2025,5,1,330,1,277,290,,,,,,,,,,
04/11/2025,6,0,73,1,277,83,,,,,,,,,,
04/11/2025,6,1,930,1,277,1130,,,,,,,,,,
04/11/2025,7,0,350,1,277,350,,,,,,,,,,
04/11/2025,7,1,230,1,277,215,,,,,,,,,,
04/11/2025,8,0,150,1,277,150,,,,,,,,,,
04/11/2025,8,1,175,1,277,175,,,,,,,,,,
04/11/2025,9,0,930,1,277,1130,,,,,,,,,,
04/11/2025,9,1,750,1,277,650,,,,,,,,,,
04/11/2025,10,0,263,1,277,273,,,,,,,,,,
04/11/2025,10,1,225,1,277,200,,,,,,,,,,
04/11/2025,11,0,140,1,277,145,,,,,,,,,,
04/11/2025,11,1,115,1,277,138,,,,,,,,,,
04/11/2025,12,0,238,1,277,214,,,,,,,,,,
04/11/2025,12,1,165,1,277,170,,,,,,,,,,
04/11/2025,13,0,240,1,277,235,,,,,,,,,,
04/11/2025,13,1,270,1,277,270,,,,,,,,,,
04/11/2025,14,0,100,1,277,100,,,,,,,,,,
04/11/2025,14,1,105,1,277,105,,,,,,,,,,
04/11/2025,15,0,80,1,277,80,,,,,,,,,,
04/11/2025,15,1,75,1,277,65,,,,,,,,,,
04/11/2025,16,0,225,1,277,265,,,,,,,,,,
04/11/2025,16,1,325,1,277,325,,,,,,,,,,
03/11/2025,1,0,450,1,277,350,,,,,,,,,,
03/11/2025,1,1,400,1,277,425,,,,,,,,,,
03/11/2025,2,0,150,1,277,160,,,,,,,,,,
03/11/2025,2,1,250,1,277,190,,,,,,,,,,
03/11/2025,3,0,80,1,277,80,,,,,,,,,,
03/11/2025,3,1,95,1,277,90,,,,,,,,,,
03/11/2025,4,0,130,1,277,130,,,,,,,,,,
03/11/2025,4,1,95,1,277,95,,,,,,,,,,
03/11/2025,5,0,250,1,277,255,,,,,,,,,,
03/11/2025,5,1,300,1,277,360,,,,,,,,,,
03/11/2025,6,0,60,1,277,60,,,,,,,,,,
03/11/2025,6,1,48,1,277,43,,,,,,,,,,
03/11/2025,7,0,250,1,277,350,,,,,,,,,,
03/11/2025,7,1,210,1,277,230,,,,,,,,,,
03/11/2025,8,0,175,1,277,195,,,,,,,,,,
03/11/2025,8,1,200,1,277,205,,,,,,,,,,
03/11/2025,9,0,980,1,277,930,,,,,,,,,,
03/11/2025,9,1,900,1,277,570,,,,,,,,,,
03/11/2025,10,0,278,1,277,263,,,,,,,,,,
03/11/2025,10,1,225,1,277,225,,,,,,,,,,
03/11/2025,11,0,148,1,277,140,,,,,,,,,,
03/11/2025,11,1,140,1,277,115,,,,,,,,,,
03/11/2025,12,0,213,1,277,238,,,,,,,,,,
03/11/2025,12,1,170,1,277,165,,,,,,,,,,
03/11/2025,13,0,235,1,277,240,,,,,,,,,,
03/11/2025,13,1,270,1,277,270,,,,,,,,,,
03/11/2025,14,0,100,1,277,100,,,,,,,,,,
03/11/2025,14,1,115,1,277,105,,,,,,,,,,
03/11/2025,15,0,80,1,277,80,,,,,,,,,,
03/11/2025,15,1,75,1,277,75,,,,,,,,,,
03/11/2025,16,0,375,1,277,225,,,,,,,,,,
03/11/2025,16,1,325,1,277,325,,,,,,,,,,
02/11/2025,1,0,450,0,277,450,,,,,,,,,,
02/11/2025,1,1,425,0,277,400,,,,,,,,,,
02/11/2025,2,0,140,0,277,160,,,,,,,,,,
02/11/2025,2,1,170,0,277,110,,,,,,,,,,
02/11/2025,3,0,50,0,277,80,,,,,,,,,,
02/11/2025,3,1,105,0,277,95,,,,,,,,,,
02/11/2025,4,0,170,0,277,110,,,,,,,,,,
02/11/2025,4,1,180,0,277,125,,,,,,,,,,
02/11/2025,5,0,300,0,277,275,,,,,,,,,,
02/11/2025,5,1,250,0,277,255,,,,,,,,,,
02/11/2025,6,0,60,0,277,60,,,,,,,,,,
02/11/2025,6,1,45,0,277,48,,,,,,,,,,
02/11/2025,7,0,280,0,277,250,,,,,,,,,,
02/11/2025,7,1,190,0,277,210,,,,,,,,,,
02/11/2025,8,0,200,0,277,125,,,,,,,,,,
02/11/2025,8,1,165,0,277,165,,,,,,,,,,
02/11/2025,9,0,500,0,277,80,,,,,,,,,,
02/11/2025,9,1,200,0,277,980,,,,,,,,,,
02/11/2025,10,0,275,0,277,278,,,,,,,,,,
02/11/2025,10,1,225,0,277,225,,,,,,,,,,
02/11/2025,11,0,151,0,277,148,,,,,,,,,,
02/11/2025,11,1,125,0,277,140,,,,,,,,,,
02/11/2025,12,0,218,0,277,213,,,,,,,,,,
02/11/2025,12,1,170,0,277,170,,,,,,,,,,
02/11/2025,13,0,235,0,277,235,,,,,,,,,,
02/11/2025,13,1,270,0,277,270,,,,,,,,,,
02/11/2025,14,0,100,0,277,100,,,,,,,,,,
02/11/2025,14,1,75,0,277,115,,,,,,,,,,
02/11/2025,15,0,80,0,277,80,,,,,,,,,,
02/11/2025,15,1,68,0,277,75,,,,,,,,,,
02/11/2025,16,0,295,0,277,375,,,,,,,,,,
02/11/2025,16,1,325,0,277,325,,,,,,,,,,
01/11/2025,1,0,450,0,277,450,,,,,,,,,,
01/11/2025,1,1,425,0,277,400,,,,,,,,,,
01/11/2025,2,0,140,0,277,160,,,,,,,,,,
01/11/2025,2,1,170,0,277,110,,,,,,,,,,
01/11/2025,3,0,50,0,277,80,,,,,,,,,,
01/11/2025,3,1,105,0,277,95,,,,,,,,,,
01/11/2025,4,0,170,0,277,110,,,,,,,,,,
01/11/2025,4,1,180,0,277,125,,,,,,,,,,
01/11/2025,5,0,300,0,277,275,,,,,,,,,,
01/11/2025,5,1,250,0,277,255,,,,,,,,,,
01/11/2025,6,0,60,0,277,60,,,,,,,,,,
01/11/2025,6,1,45,0,277,48,,,,,,,,,,
01/11/2025,7,0,280,0,277,250,,,,,,,,,,
01/11/2025,7,1,190,0,277,210,,,,,,,,,,
01/11/2025,8,0,200,0,277,125,,,,,,,,,,
01/11/2025,8,1,165,0,277,165,,,,,,,,,,
01/11/2025,9,0,500,0,277,80,,,,,,,,,,
01/11/2025,9,1,200,0,277,980,,,,,,,,,,
01/11/2025,10,0,275,0,277,278,,,,,,,,,,
01/11/2025,10,1,225,0,277,225,,,,,,,,,,
01/11/2025,11,0,151,0,277,148,,,,,,,,,,
01/11/2025,11,1,125,0,277,140,,,,,,,,,,
01/11/2025,12,0,218,0,277,213,,,,,,,,,,
01/11/2025,12,1,170,0,277,170,,,,,,,,,,
01/11/2025,13,0,235,0,277,235,,,,,,,,,,
01/11/2025,13,1,270,0,277,270,,,,,,,,,,
01/11/2025,14,0,100,0,277,100,,,,,,,,,,
01/11/2025,14,1,75,0,277,115,,,,,,,,,,
01/11/2025,15,0,80,0,277,80,,,,,,,,,,
01/11/2025,15,1,68,0,277,75,,,,,,,,,,
01/11/2025,16,0,295,0,277,375,,,,,,,,,,
01/11/2025,16,1,325,0,277,325,,,,,,,,,,
31/10/2025,1,0,450,1,277,450,,,,,,,,,,
31/10/2025,1,1,425,1,277,400,,,,,,,,,,
31/10/2025,2,0,140,1,277,160,,,,,,,,,,
31/10/2025,2,1,170,1,277,110,,,,,,,,,,
31/10/2025,3,0,50,1,277,80,,,,,,,,,,
31/10/2025,3,1,105,1,277,95,,,,,,,,,,
31/10/2025,4,0,170,1,277,110,,,,,,,,,,
31/10/2025,4,1,180,1,277,125,,,,,,,,,,
31/10/2025,5,0,300,1,277,275,,,,,,,,,,
31/10/2025,5,1,250,1,277,255,,,,,,,,,,
31/10/2025,6,0,60,1,277,60,,,,,,,,,,
31/10/2025,6,1,45,1,277,48,,,,,,,,,,
31/10/2025,7,0,280,1,277,250,,,,,,,,,,
31/10/2025,7,1,190,1,277,210,,,,,,,,,,
31/10/2025,8,0,200,1,277,125,,,,,,,,,,
31/10/2025,8,1,165,1,277,165,,,,,,,,,,
31/10/2025,9,0,500,1,277,80,,,,,,,,,,
31/10/2025,9,1,200,1,277,980,,,,,,,,,,
31/10/2025,10,0,275,1,277,278,,,,,,,,,,
31/10/2025,10,1,225,1,277,225,,,,,,,,,,
31/10/2025,11,0,151,1,277,148,,,,,,,,,,
31/10/2025,11,1,125,1,277,140,,,,,,,,,,
31/10/2025,12,0,218,1,277,213,,,,,,,,,,
31/10/2025,12,1,170,1,277,170,,,,,,,,,,
31/10/2025,13,0,235,1,277,235,,,,,,,,,,
31/10/2025,13,1,270,1,277,270,,,,,,,,,,
31/10/2025,14,0,100,1,277,100,,,,,,,,,,
31/10/2025,14,1,75,1,277,115,,,,,,,,,,
31/10/2025,15,0,80,1,277,80,,,,,,,,,,
31/10/2025,15,1,68,1,277,75,,,,,,,,,,
31/10/2025,16,0,295,1,277,375,,,,,,,,,,
31/10/2025,16,1,325,1,277,325,,,,,,,,,,
30/10/2025,1,0,400,1,277,450,,,,,,,,,,
30/10/2025,1,1,450,1,277,425,,,,,,,,,,
30/10/2025,2,0,165,1,277,140,,,,,,,,,,
30/10/2025,2,1,135,1,277,110,,,,,,,,,,
30/10/2025,3,0,50,1,277,50,,,,,,,,,,
30/10/2025,3,1,95,1,277,105,,,,,,,,,,
30/10/2025,4,0,135,1,277,110,,,,,,,,,,
30/10/2025,4,1,250,1,277,240,,,,,,,,,,
30/10/2025,5,0,250,1,277,240,,,,,,,,,,
30/10/2025,5,1,300,1,277,275,,,,,,,,,,
30/10/2025,6,0,60,1,277,60,,,,,,,,,,
30/10/2025,6,1,43,1,277,45,,,,,,,,,,
30/10/2025,7,0,280,1,277,280,,,,,,,,,,
30/10/2025,7,1,190,1,277,190,,,,,,,,,,
30/10/2025,8,0,180,1,277,200,,,,,,,,,,
30/10/2025,8,1,175,1,277,165,,,,,,,,,,
30/10/2025,9,0,600,1,277,280,,,,,,,,,,
30/10/2025,9,1,500,1,277,80,,,,,,,,,,
30/10/2025,10,0,288,1,277,275,,,,,,,,,,
30/10/2025,10,1,240,1,277,225,,,,,,,,,,
30/10/2025,11,0,153,1,277,151,,,,,,,,,,
30/10/2025,11,1,138,1,277,125,,,,,,,,,,
30/10/2025,12,0,214,1,277,218,,,,,,,,,,
30/10/2025,12,1,178,1,277,170,,,,,,,,,,
30/10/2025,13,0,235,1,277,235,,,,,,,,,,
30/10/2025,13,1,270,1,277,270,,,,,,,,,,
30/10/2025,14,0,100,1,277,100,,,,,,,,,,
30/10/2025,14,1,115,1,277,75,,,,,,,,,,
30/10/2025,15,0,80,1,277,80,,,,,,,,,,
30/10/2025,15,1,75,1,277,68,,,,,,,,,,
30/10/2025,16,0,275,1,277,295,,,,,,,,,,
30/10/2025,16,1,325,1,277,325,,,,,,,,,,
29/10/2025,1,0,370,1,277,480,,,,,,,,,,
29/10/2025,1,1,95,1,277,125,,,,,,,,,,
29/10/2025,2,0,100,1,277,100,,,,,,,,,,
29/10/2025,2,1,115,1,277,125,,,,,,,,,,
29/10/2025,3,0,95,1,277,125,,,,,,,,,,
29/10/2025,3,1,205,1,277,240,,,,,,,,,,
29/10/2025,4,0,130,1,277,120,,,,,,,,,,
29/10/2025,4,1,70,1,277,105,,,,,,,,,,
29/10/2025,5,0,205,1,277,240,,,,,,,,,,
29/10/2025,5,1,200,1,277,160,,,,,,,,,,
29/10/2025,6,0,60,1,277,60,,,,,,,,,,
29/10/2025,6,1,45,1,277,43,,,,,,,,,,
29/10/2025,7,0,250,1,277,280,,,,,,,,,,
29/10/2025,7,1,185,1,277,190,,,,,,,,,,
29/10/2025,8,0,200,1,277,160,,,,,,,,,,
29/10/2025,8,1,230,1,277,205,,,,,,,,,,
29/10/2025,9,0,600,1,277,500,,,,,,,,,,
29/10/2025,9,1,100,1,277,250,,,,,,,,,,
29/10/2025,10,0,286,1,277,288,,,,,,,,,,
29/10/2025,10,1,240,1,277,240,,,,,,,,,,
29/10/2025,11,0,144,1,277,153,,,,,,,,,,
29/10/2025,11,1,138,1,277,138,,,,,,,,,,
29/10/2025,12,0,215,1,277,214,,,,,,,,,,
29/10/2025,12,1,175,1,277,178,,,,,,,,,,
29/10/2025,13,0,232,1,277,235,,,,,,,,,,
29/10/2025,13,1,270,1,277,270,,,,,,,,,,
29/10/2025,14,0,100,1,277,100,,,,,,,,,,
29/10/2025,14,1,115,1,277,115,,,,,,,,,,
29/10/2025,15,0,80,1,277,80,,,,,,,,,,
29/10/2025,15,1,75,1,277,75,,,,,,,,,,
29/10/2025,16,0,405,1,277,305,,,,,,,,,,
29/10/2025,16,1,750,1,277,1000,,,,,,,,,,
28/10/2025,1,0,500,1,277,450,,,,,,,,,,
28/10/2025,1,1,130,1,277,125,,,,,,,,,,
28/10/2025,2,0,120,1,277,100,,,,,,,,,,
28/10/2025,2,1,100,1,277,115,,,,,,,,,,
28/10/2025,3,0,130,1,277,125,,,,,,,,,,
28/10/2025,3,1,100,1,277,95,,,,,,,,,,
28/10/2025,4,0,140,1,277,100,,,,,,,,,,
28/10/2025,4,1,250,1,277,220,,,,,,,,,,
28/10/2025,5,0,200,1,277,200,,,,,,,,,,
28/10/2025,5,1,175,1,277,175,,,,,,,,,,
28/10/2025,6,0,80,1,277,60,,,,,,,,,,
28/10/2025,6,1,35,1,277,45,,,,,,,,,,
28/10/2025,7,0,200,1,277,250,,,,,,,,,,
28/10/2025,7,1,150,1,277,185,,,,,,,,,,
28/10/2025,8,0,250,1,277,220,,,,,,,,,,
28/10/2025,8,1,200,1,277,160,,,,,,,,,,
28/10/2025,9,0,600,1,277,250,,,,,,,,,,
28/10/2025,9,1,100,1,277,200,,,,,,,,,,
28/10/2025,10,0,272,1,277,286,,,,,,,,,,
28/10/2025,10,1,220,1,277,240,,,,,,,,,,
28/10/2025,11,0,140,1,277,144,,,,,,,,,,
28/10/2025,11,1,128,1,277,138,,,,,,,,,,
28/10/2025,12,0,215,1,277,215,,,,,,,,,,
28/10/2025,12,1,163,1,277,175,,,,,,,,,,
28/10/2025,13,0,235,1,277,232,,,,,,,,,,
28/10/2025,13,1,270,1,277,270,,,,,,,,,,
28/10/2025,14,0,80,1,277,100,,,,,,,,,,
28/10/2025,14,1,80,1,277,115,,,,,,,,,,
28/10/2025,15,0,80,1,277,80,,,,,,,,,,
28/10/2025,15,1,60,1,277,75,,,,,,,,,,
28/10/2025,16,0,220,1,277,375,,,,,,,,,,
28/10/2025,16,1,325,1,277,325,,,,,,,,,,
27/10/2025,1,0,250,1,277,320,,,,,,,,,,
27/10/2025,1,1,500,1,277,375,,,,,,,,,,
27/10/2025,2,0,100,1,277,120,,,,,,,,,,
27/10/2025,2,1,155,1,277,100,,,,,,,,,,
27/10/2025,3,0,60,1,277,80,,,,,,,,,,
27/10/2025,3,1,105,1,277,95,,,,,,,,,,
27/10/2025,4,0,130,1,277,130,,,,,,,,,,
27/10/2025,4,1,115,1,277,110,,,,,,,,,,
27/10/2025,5,0,185,1,277,205,,,,,,,,,,
27/10/2025,5,1,200,1,277,250,,,,,,,,,,
27/10/2025,6,0,80,1,277,80,,,,,,,,,,
27/10/2025,6,1,38,1,277,35,,,,,,,,,,
27/10/2025,7,0,180,1,277,200,,,,,,,,,,
27/10/2025,7,1,125,1,277,150,,,,,,,,,,
27/10/2025,8,0,200,1,277,250,,,,,,,,,,
27/10/2025,8,1,180,1,277,280,,,,,,,,,,
27/10/2025,9,0,180,1,277,280,,,,,,,,,,
27/10/2025,9,1,750,1,277,720,,,,,,,,,,
27/10/2025,10,0,258,1,277,272,,,,,,,,,,
27/10/2025,10,1,265,1,277,220,,,,,,,,,,
27/10/2025,11,0,133,1,277,140,,,,,,,,,,
27/10/2025,11,1,133,1,277,128,,,,,,,,,,
27/10/2025,12,0,224,1,277,215,,,,,,,,,,
27/10/2025,12,1,168,1,277,163,,,,,,,,,,
27/10/2025,13,0,235,1,277,235,,,,,,,,,,
27/10/2025,13,1,270,1,277,270,,,,,,,,,,
27/10/2025,14,0,80,1,277,80,,,,,,,,,,
27/10/2025,14,1,95,1,277,80,,,,,,,,,,
27/10/2025,15,0,80,1,277,80,,,,,,,,,,
27/10/2025,15,1,68,1,277,60,,,,,,,,,,
27/10/2025,16,0,365,1,277,220,,,,,,,,,,
27/10/2025,16,1,325,1,277,325,,,,,,,,,,
26/10/2025,1,0,220,0,277,320,,,,,,,,,,
26/10/2025,1,1,170,0,277,130,,,,,,,,,,
26/10/2025,2,0,120,0,277,100,,,,,,,,,,
26/10/2025,2,1,120,0,277,155,,,,,,,,,,
26/10/2025,3,0,60,0,277,60,,,,,,,,,,
26/10/2025,3,1,75,0,277,105,,,,,,,,,,
26/10/2025,4,0,170,0,277,130,,,,,,,,,,
26/10/2025,4,1,180,0,277,145,,,,,,,,,,
26/10/2025,5,0,200,0,277,200,,,,,,,,,,
26/10/2025,5,1,155,0,277,155,,,,,,,,,,
26/10/2025,6,0,100,0,277,63,,,,,,,,,,
26/10/2025,6,1,120,0,277,68,,,,,,,,,,
26/10/2025,7,0,180,0,277,180,,,,,,,,,,
26/10/2025,7,1,110,0,277,125,,,,,,,,,,
26/10/2025,8,0,200,0,277,150,,,,,,,,,,
26/10/2025,8,1,140,0,277,190,,,,,,,,,,
26/10/2025,9,0,380,0,277,180,,,,,,,,,,
26/10/2025,9,1,450,0,277,410,,,,,,,,,,
26/10/2025,10,0,258,0,277,258,,,,,,,,,,
26/10/2025,10,1,225,0,277,265,,,,,,,,,,
26/10/2025,11,0,139,0,277,133,,,,,,,,,,
26/10/2025,11,1,125,0,277,133,,,,,,,,,,
26/10/2025,12,0,220,0,277,224,,,,,,,,,,
26/10/2025,12,1,175,0,277,168,,,,,,,,,,
26/10/2025,13,0,232,0,277,235,,,,,,,,,,
26/10/2025,13,1,270,0,277,270,,,,,,,,,,
26/10/2025,14,0,80,0,277,80,,,,,,,,,,
26/10/2025,14,1,115,0,277,95,,,,,,,,,,
26/10/2025,15,0,80,0,277,80,,,,,,,,,,
26/10/2025,15,1,65,0,277,68,,,,,,,,,,
26/10/2025,16,0,365,0,277,365,,,,,,,,,,
26/10/2025,16,1,325,0,277,325,,,,,,,,,,
25/10/2025,1,0,220,0,277,320,,,,,,,,,,
25/10/2025,1,1,170,0,277,130,,,,,,,,,,
25/10/2025,2,0,120,0,277,100,,,,,,,,,,
